Name,City,Department,Grade
Ayse,Bursa,Computer Eng,47
Ece,ANKARA,Biology,98
Ahmet,Bursa,Biology,66
Ece,Istanbul,Computer Eng,43
Ahmet,Istanbul,Physics,70
Fatma,ANKARA,Biology,69
Zeynep,Ankara,Biology,43
Ece,ANKARA,COMPUTER Science,71
Mehmet,Ankara,Physics,93
Ece,ANKARA,Biology,78
Ece,ANKARA,Computer Eng,53
Ayse,Bursa,Physics,89
Fatma,ankara,Mathematics,93
Mehmet,ANKARA,Mathematics,53
Ayse,Ankara,Biology,93
Ahmet,Bursa,COMPUTER Science,92
Can,Istanbul,Computer Eng,98
Fatma,ankara,COMPUTER Science,85
Fatma,Izmir,Biology,66
Fatma,ANKARA,COMPUTER Science,90
Mehmet,Istanbul,Mathematics,80
Mehmet,Ankara,COMPUTER Science,80
Ahmet,Istanbul,Biology,72
Ece,Izmir,COMPUTER Science,65
Ece,Bursa,COMPUTER Science,100
Ece,Izmir,Biology,65
Can,Istanbul,Physics,96
Ece,Istanbul,Mathematics,98
Ayse,ANKARA,Physics,70
Ayse,Bursa,Mathematics,60
Zeynep,ankara,Physics,48
Ahmet,Izmir,Mathematics,76
Ece,Izmir,Mathematics,86
Zeynep,Istanbul,COMPUTER Science,99
Zeynep,Ankara,COMPUTER Science,66
Ahmet,Ankara,COMPUTER Science,59
Ece,Izmir,Biology,80
Ahmet,Istanbul,COMPUTER Science,92
Fatma,ANKARA,Biology,65
Ayse,Istanbul,Mathematics,47
Ece,Bursa,Computer Eng,91
Fatma,Bursa,Physics,98
Fatma,Bursa,Biology,59
Mehmet,Ankara,Physics,99
Ece,Ankara,Mathematics,82
Ayse,Izmir,Computer Eng,59
Can,ANKARA,COMPUTER Science,62
Can,Ankara,Mathematics,41
Ece,Izmir,Computer Eng,71
Ece,ANKARA,Mathematics,65
Ece,ankara,Mathematics,50
Ece,Ankara,Physics,66
Fatma,Bursa,Mathematics,67
Can,Izmir,Computer Eng,55
Fatma,Ankara,Biology,41
Zeynep,Bursa,Biology,100
Can,Bursa,Computer Eng,58
Ahmet,Ankara,Mathematics,71
Can,ANKARA,Computer Eng,55
Can,ANKARA,COMPUTER Science,100
Fatma,Istanbul,Physics,57
Can,ankara,Physics,64
Fatma,ankara,Mathematics,69
Zeynep,Ankara,Mathematics,52
Ayse,Istanbul,Biology,49
Fatma,ankara,Mathematics,54
Can,Ankara,Physics,88
Fatma,Ankara,COMPUTER Science,90
Ece,ANKARA,Computer Eng,46
Ece,Bursa,Biology,70
Ayse,Izmir,Physics,81
Ahmet,Izmir,Mathematics,74
Fatma,Bursa,COMPUTER Science,74
Ece,Istanbul,Biology,84
Zeynep,Ankara,Biology,92
Mehmet,Bursa,COMPUTER Science,100
Zeynep,Ankara,COMPUTER Science,68
Zeynep,ankara,Mathematics,94
Ahmet,Bursa,COMPUTER Science,74
Mehmet,Istanbul,Computer Eng,79
Ayse,ANKARA,Mathematics,59
Ece,Ankara,Mathematics,81
Ayse,Bursa,Physics,49
Zeynep,ankara,Computer Eng,84
Ayse,Bursa,Mathematics,71
Zeynep,ankara,Mathematics,46
Can,Bursa,COMPUTER Science,59
Ece,Istanbul,Biology,62
Can,ANKARA,Physics,83
Can,ankara,Biology,84
Ayse,ANKARA,Computer Eng,80
Zeynep,ankara,Mathematics,42
Can,Izmir,COMPUTER Science,55
Ece,Bursa,Mathematics,62
Fatma,Istanbul,Computer Eng,50
Ece,Bursa,COMPUTER Science,62
Fatma,Bursa,Physics,54
Can,Izmir,Mathematics,95
Ayse,Istanbul,Mathematics,58
Ece,Bursa,Computer Eng,86
Can,Izmir,COMPUTER Science,90
Ayse,Istanbul,Biology,76
Mehmet,Bursa,Biology,80
Can,Izmir,Biology,52
Ayse,Istanbul,Physics,88
Ahmet,Bursa,COMPUTER Science,86
Fatma,Ankara,Mathematics,64
Ayse,ANKARA,Computer Eng,41
Zeynep,Ankara,Computer Eng,68
Mehmet,Bursa,COMPUTER Science,73
Mehmet,Ankara,Mathematics,57
Ahmet,ANKARA,COMPUTER Science,89
Can,Bursa,Biology,69
Mehmet,Izmir,Physics,49
Mehmet,Istanbul,Computer Eng,61
Ece,ankara,COMPUTER Science,68
Ayse,Izmir,Computer Eng,40
Ayse,Izmir,Biology,43
Ahmet,Istanbul,Mathematics,68
Mehmet,Istanbul,COMPUTER Science,64
Ayse,ankara,Mathematics,78
Ayse,ANKARA,Computer Eng,62
Ayse,ankara,Mathematics,60
Fatma,Istanbul,Physics,70
Ayse,Istanbul,Mathematics,93
Can,Bursa,Biology,53
Ece,Izmir,Computer Eng,80
Can,Izmir,Biology,49
Fatma,Bursa,COMPUTER Science,62
Ayse,ANKARA,Computer Eng,58
Can,Ankara,COMPUTER Science,65
Can,Ankara,Biology,66
Ahmet,Istanbul,Computer Eng,65
Ece,Ankara,Computer Eng,96
Mehmet,ankara,Physics,74
Mehmet,Ankara,COMPUTER Science,85
Zeynep,ANKARA,Biology,95
Ayse,Izmir,Mathematics,43
Mehmet,Izmir,COMPUTER Science,74
Fatma,Istanbul,Biology,76
Mehmet,Istanbul,Computer Eng,52
Ece,ANKARA,Physics,55
Ece,ANKARA,Mathematics,82
Ahmet,Bursa,Mathematics,95
Mehmet,ANKARA,Computer Eng,71
Mehmet,Istanbul,COMPUTER Science,53
Fatma,Bursa,Computer Eng,57
Fatma,Izmir,Physics,82
Ahmet,ankara,Biology,66
Can,Izmir,Biology,57
Zeynep,Izmir,Physics,81
Can,Bursa,Mathematics,80
Fatma,ANKARA,Biology,52
Ahmet,Ankara,Mathematics,64
Mehmet,Bursa,Mathematics,65
Ahmet,Ankara,Computer Eng,46
Zeynep,Ankara,Physics,66
Fatma,Istanbul,Physics,59
Zeynep,Bursa,COMPUTER Science,61
Ece,ANKARA,Physics,93
Zeynep,ankara,Physics,40
Ece,ANKARA,Mathematics,99
Ayse,ANKARA,Computer Eng,87
Ahmet,Ankara,Mathematics,67
Can,ankara,COMPUTER Science,95
Fatma,Istanbul,Biology,41
Fatma,Izmir,Physics,50
Can,ankara,Mathematics,100
Ece,Izmir,Computer Eng,52
Ayse,Ankara,Computer Eng,59
Fatma,ankara,Biology,76
Ahmet,Bursa,COMPUTER Science,65
Ahmet,Istanbul,Mathematics,58
Fatma,Izmir,Physics,44
Mehmet,Istanbul,Biology,90
Ece,ankara,COMPUTER Science,87
Can,Istanbul,Mathematics,94
Fatma,ANKARA,Physics,93
Mehmet,Bursa,COMPUTER Science,67
Ayse,ANKARA,Computer Eng,44
Can,Bursa,Physics,82
Ahmet,ANKARA,Computer Eng,90
Can,ANKARA,Biology,78
Ahmet,ANKARA,Physics,55
Ece,Istanbul,COMPUTER Science,84
Ece,Bursa,COMPUTER Science,64
Zeynep,Izmir,Biology,84
Ayse,ankara,Physics,71
Mehmet,ANKARA,Biology,70
Zeynep,ankara,COMPUTER Science,97
Can,Istanbul,Computer Eng,96
Ahmet,ANKARA,Computer Eng,81
Ece,ANKARA,Physics,82
Fatma,Bursa,Mathematics,84
Mehmet,ankara,Biology,58
Ayse,ankara,Mathematics,57
Ahmet,Bursa,Biology,58
Ahmet,Ankara,Physics,84
Ayse,Bursa,COMPUTER Science,94
Ece,Istanbul,Computer Eng,46
Zeynep,Izmir,Computer Eng,59
Ayse,ANKARA,Physics,72
Zeynep,Ankara,Mathematics,58
Can,Bursa,Computer Eng,54
Ahmet,ankara,Physics,52
Ayse,Bursa,COMPUTER Science,71
Can,Izmir,Computer Eng,88
Fatma,Izmir,COMPUTER Science,90
Zeynep,Istanbul,Biology,45
Fatma,ankara,Computer Eng,94
Can,Bursa,COMPUTER Science,69
Zeynep,Bursa,Physics,88
Can,ankara,Physics,66
Mehmet,Istanbul,Computer Eng,83
Mehmet,ANKARA,COMPUTER Science,90
Can,Bursa,Computer Eng,76
Mehmet,ANKARA,Biology,80
Ayse,ankara,Physics,96
Mehmet,ANKARA,Mathematics,41
Ece,Izmir,Physics,54
Fatma,Bursa,Mathematics,98
Ece,Bursa,COMPUTER Science,90
Fatma,Istanbul,Physics,72
Zeynep,Istanbul,Biology,66
Ayse,Bursa,Physics,87
Can,Istanbul,Mathematics,77
Fatma,ankara,Computer Eng,43
Ayse,Izmir,Biology,71
Ayse,Bursa,Biology,70
Ayse,Bursa,COMPUTER Science,82
Fatma,Istanbul,Mathematics,67
Zeynep,Izmir,Computer Eng,62
Fatma,Ankara,Mathematics,94
Ahmet,ANKARA,Biology,100
Zeynep,Istanbul,Physics,60
Ayse,ankara,Physics,100
Zeynep,Izmir,Computer Eng,89
Ayse,Ankara,Physics,54
Zeynep,ANKARA,Computer Eng,64
Ece,ankara,Computer Eng,66
Mehmet,ANKARA,Biology,68
Can,Izmir,COMPUTER Science,90
Ece,ankara,COMPUTER Science,76
Can,Ankara,Physics,79
Zeynep,Izmir,Biology,51
Zeynep,Izmir,Biology,78
Mehmet,Ankara,Biology,53
Ayse,ANKARA,Physics,96
Mehmet,Izmir,Mathematics,74
Ece,Bursa,Mathematics,65
Zeynep,Istanbul,Computer Eng,40
Ahmet,Istanbul,Biology,58
Ahmet,Istanbul,COMPUTER Science,76
Can,Izmir,Computer Eng,100
Ece,ANKARA,COMPUTER Science,93
Ahmet,Bursa,Mathematics,96
Can,ANKARA,Computer Eng,95
Fatma,Ankara,Physics,99
Mehmet,Ankara,Biology,49
Can,Ankara,Physics,41
Zeynep,Istanbul,Mathematics,49
Ece,Bursa,Computer Eng,67
Fatma,ANKARA,Physics,87
Can,Izmir,Biology,81
Ahmet,Ankara,Mathematics,75
Can,Izmir,Mathematics,62
Ayse,ANKARA,Computer Eng,68
Can,ANKARA,Physics,88
Fatma,ankara,Mathematics,53
Mehmet,ankara,Biology,92
Fatma,ANKARA,Mathematics,95
Ece,Istanbul,Biology,84
Ayse,Ankara,COMPUTER Science,55
Ayse,Istanbul,Mathematics,96
Fatma,Izmir,Physics,52
Ayse,ANKARA,Computer Eng,41
Ece,Istanbul,Computer Eng,86
Ayse,ANKARA,COMPUTER Science,85
Can,Bursa,Biology,43
Ahmet,Ankara,Computer Eng,98
Ayse,Ankara,Biology,41
Mehmet,Istanbul,Mathematics,99
Mehmet,Bursa,Mathematics,91
Can,ANKARA,Physics,81
Mehmet,Istanbul,COMPUTER Science,42
Ayse,Izmir,Computer Eng,79
Ahmet,Bursa,Computer Eng,81
Zeynep,Ankara,Mathematics,42
Ece,Bursa,COMPUTER Science,90
Fatma,ANKARA,COMPUTER Science,76
Zeynep,Ankara,COMPUTER Science,94
Ayse,Istanbul,Biology,56
Mehmet,Istanbul,COMPUTER Science,97
Fatma,Bursa,Mathematics,88
Ece,Izmir,Computer Eng,89
Mehmet,ankara,Mathematics,74
Ayse,Bursa,Biology,96
Mehmet,Ankara,Physics,85
Ayse,ANKARA,COMPUTER Science,65
Ayse,ankara,Computer Eng,97
Ahmet,Izmir,Computer Eng,89
Ece,Bursa,Computer Eng,98
Ayse,ANKARA,Physics,70
Ahmet,Istanbul,Physics,55
Ahmet,Bursa,Physics,85
Mehmet,Izmir,Computer Eng,73
Ayse,Bursa,Physics,72
Ahmet,Izmir,Computer Eng,58
Zeynep,Bursa,Biology,54
Ayse,Istanbul,Physics,60
Can,Bursa,Computer Eng,85
Ayse,Ankara,Biology,71
Mehmet,Istanbul,Mathematics,91
Ayse,ankara,Physics,54
Ahmet,Izmir,COMPUTER Science,43
Ayse,ANKARA,Biology,63
Ahmet,Istanbul,Physics,84
Zeynep,Izmir,Biology,72
Can,ankara,Physics,59
Ece,Izmir,Biology,95
Ahmet,ankara,COMPUTER Science,84
Fatma,ankara,Physics,50
Ayse,Istanbul,Mathematics,65
Ece,Bursa,Biology,80
Ahmet,Istanbul,Computer Eng,73
Mehmet,ANKARA,Mathematics,59
Fatma,Istanbul,Mathematics,73
Mehmet,Izmir,Mathematics,64
Ahmet,Istanbul,Mathematics,93
Can,Istanbul,Mathematics,66
Fatma,ankara,Physics,71
Zeynep,Izmir,Computer Eng,79
Zeynep,Istanbul,COMPUTER Science,93
Zeynep,Izmir,Computer Eng,79
Zeynep,ankara,COMPUTER Science,53
Zeynep,ANKARA,Computer Eng,91
Ayse,ankara,Biology,76
Zeynep,ANKARA,Mathematics,78
Ayse,ankara,Computer Eng,48
Zeynep,Istanbul,COMPUTER Science,88
Ece,ANKARA,Mathematics,84
Mehmet,ANKARA,Computer Eng,54
Can,Ankara,Physics,92
Ece,Istanbul,Computer Eng,86
Can,Istanbul,Physics,50
Ece,Bursa,Physics,40
Ayse,ankara,Physics,64
Zeynep,Ankara,Biology,47
Mehmet,ankara,Computer Eng,97
Ayse,Izmir,Biology,49
Mehmet,ankara,Physics,51
Ahmet,ankara,Biology,59
Fatma,Ankara,Computer Eng,53
Fatma,Bursa,Physics,42
Ahmet,Istanbul,Physics,56
Zeynep,ANKARA,COMPUTER Science,96
Ahmet,Bursa,Biology,86
Fatma,Bursa,Mathematics,79
Can,ankara,Biology,52
Zeynep,Ankara,COMPUTER Science,74
Fatma,Bursa,COMPUTER Science,90
Fatma,ankara,Computer Eng,51
Ece,Ankara,Mathematics,70
Ayse,Izmir,Biology,84
Ahmet,ANKARA,Computer Eng,65
Can,Ankara,Mathematics,93
Mehmet,Istanbul,COMPUTER Science,69
Mehmet,Bursa,Physics,91
Mehmet,Izmir,COMPUTER Science,99
Ayse,Istanbul,COMPUTER Science,92
Mehmet,ANKARA,Biology,71
Ece,Bursa,Mathematics,60
Zeynep,Istanbul,Physics,96
Ece,ANKARA,Mathematics,73
Ayse,Ankara,Physics,49
Fatma,Istanbul,Mathematics,100
Fatma,Ankara,COMPUTER Science,60
Ahmet,ANKARA,Computer Eng,69
Ayse,Ankara,Computer Eng,100
Ahmet,Ankara,COMPUTER Science,91
Ece,Ankara,Biology,49
Ece,ANKARA,Computer Eng,78
Ayse,Ankara,Physics,45
Ahmet,ankara,COMPUTER Science,80
Mehmet,ANKARA,COMPUTER Science,40
Ahmet,Ankara,COMPUTER Science,84
Zeynep,ankara,Computer Eng,66
Ece,Izmir,Computer Eng,43
Can,Izmir,Biology,43
Ayse,Ankara,Physics,81
Fatma,Izmir,COMPUTER Science,95
Zeynep,ankara,Mathematics,52
Ayse,Izmir,Physics,76
Zeynep,Bursa,Biology,98
Can,ankara,Biology,85
Ece,Ankara,Physics,54
Zeynep,Ankara,Mathematics,81
Ayse,ankara,Computer Eng,83
Ayse,Bursa,COMPUTER Science,58
Mehmet,Bursa,Mathematics,75
Mehmet,Ankara,Physics,82
Can,ANKARA,Mathematics,51
Ahmet,Istanbul,Mathematics,49
Mehmet,Izmir,Computer Eng,65
Mehmet,Ankara,Computer Eng,83
Ece,Bursa,Physics,93
Zeynep,Izmir,Mathematics,100
Can,Istanbul,Physics,74
Ahmet,Ankara,Biology,41
Zeynep,ANKARA,COMPUTER Science,99
Ayse,Ankara,COMPUTER Science,58
Ahmet,Istanbul,Biology,79
Can,Istanbul,Physics,89
Can,ankara,Mathematics,84
Ayse,Ankara,Physics,46
Ece,ankara,COMPUTER Science,69
Ahmet,ankara,Biology,44
Ayse,ANKARA,Computer Eng,82
Fatma,Izmir,Physics,63
Zeynep,ANKARA,COMPUTER Science,64
Fatma,Ankara,Mathematics,84
Ayse,Istanbul,COMPUTER Science,48
Zeynep,ANKARA,Computer Eng,85
Mehmet,Ankara,Biology,74
Ayse,Ankara,Biology,50
Mehmet,Bursa,Biology,92
Can,ANKARA,Biology,77
Mehmet,Izmir,Computer Eng,100
Zeynep,ankara,Mathematics,51
Ece,Izmir,Computer Eng,90
Ayse,Bursa,COMPUTER Science,76
Ece,Izmir,Mathematics,45
Fatma,Istanbul,Mathematics,47
Ahmet,ankara,Computer Eng,42
Mehmet,ANKARA,Mathematics,61
Ahmet,Izmir,COMPUTER Science,43
Ayse,Izmir,Biology,45
Fatma,Izmir,COMPUTER Science,80
Can,Istanbul,Biology,66
Mehmet,Izmir,Computer Eng,71
Zeynep,Istanbul,COMPUTER Science,68
Ahmet,Izmir,Biology,76
Mehmet,Izmir,Biology,64
Ayse,Istanbul,Computer Eng,85
Mehmet,ANKARA,Computer Eng,51
Ahmet,Izmir,Physics,72
Fatma,ankara,Biology,95
Ece,ankara,Mathematics,64
Ahmet,ankara,COMPUTER Science,45
Fatma,Ankara,Physics,88
Ahmet,Izmir,Biology,55
Can,Bursa,Physics,100
Ece,ANKARA,COMPUTER Science,70
Zeynep,Izmir,Physics,60
Mehmet,Ankara,Biology,81
Mehmet,Bursa,Computer Eng,71
Fatma,Ankara,Mathematics,56
Ahmet,Izmir,Computer Eng,76
Ayse,Izmir,Physics,56
Zeynep,Istanbul,Computer Eng,91
Ece,Istanbul,Computer Eng,65
Can,Istanbul,Biology,54
Ahmet,ANKARA,Computer Eng,40
Zeynep,ankara,COMPUTER Science,88
Fatma,Izmir,Biology,67
Ece,Istanbul,Biology,87
Ahmet,Ankara,Biology,56
Zeynep,Istanbul,Mathematics,96
Mehmet,Izmir,Mathematics,95
Ahmet,Ankara,Physics,53
Ayse,Izmir,Mathematics,44
Zeynep,ANKARA,Computer Eng,88
Can,Ankara,Physics,82
Fatma,Bursa,COMPUTER Science,71
Ece,Istanbul,Physics,95
Zeynep,ANKARA,COMPUTER Science,96
Can,ANKARA,Mathematics,44
Ahmet,Istanbul,COMPUTER Science,72
Zeynep,Bursa,Biology,81
Mehmet,ankara,Physics,60
Ayse,Bursa,Mathematics,76
Mehmet,ankara,Physics,83
Ayse,ankara,Mathematics,84
Mehmet,ankara,COMPUTER Science,75
Ahmet,ankara,Computer Eng,91
Zeynep,Bursa,COMPUTER Science,57
Ece,ANKARA,Computer Eng,73
Ayse,Istanbul,COMPUTER Science,74
Ayse,Ankara,Mathematics,49
Zeynep,Izmir,COMPUTER Science,66
Ece,Ankara,COMPUTER Science,51
Can,Izmir,Mathematics,70
Fatma,ankara,COMPUTER Science,46
Zeynep,Ankara,Mathematics,59
Zeynep,Izmir,Mathematics,69
Mehmet,ANKARA,Mathematics,59
Ahmet,ankara,COMPUTER Science,59
Ayse,Ankara,Mathematics,74
Fatma,Istanbul,Mathematics,58
Ece,ANKARA,Physics,85
Mehmet,Ankara,Physics,89
Fatma,ankara,Computer Eng,68
Ayse,Bursa,Mathematics,91
Ece,Bursa,Biology,96
Can,ANKARA,Biology,49
Zeynep,Ankara,Computer Eng,59
Mehmet,Izmir,Computer Eng,69
Mehmet,Ankara,Physics,95
Fatma,Izmir,COMPUTER Science,99
Can,Istanbul,COMPUTER Science,85
Ayse,Ankara,Computer Eng,44
Can,Istanbul,Physics,69
Mehmet,Ankara,Mathematics,94
Can,Ankara,Biology,41
Fatma,Istanbul,Computer Eng,65
Fatma,ankara,Physics,93
Mehmet,Ankara,Computer Eng,67
Ahmet,Bursa,Biology,57
Ayse,ankara,Mathematics,66
Ece,Istanbul,Computer Eng,91
Mehmet,ankara,Biology,46
Ayse,Istanbul,Computer Eng,88
Can,Bursa,Computer Eng,57
Can,ANKARA,Physics,80
Ayse,Izmir,Biology,70
Ayse,ankara,Computer Eng,76
Mehmet,Bursa,Mathematics,80
Can,Ankara,Mathematics,99
Ece,Bursa,Physics,68
Mehmet,Izmir,Physics,60
Ayse,Istanbul,Physics,68
Can,Ankara,Mathematics,82
Ahmet,Bursa,Computer Eng,43
Ece,Ankara,COMPUTER Science,71
Zeynep,Istanbul,Physics,100
Zeynep,Ankara,Biology,72
Ece,ANKARA,Computer Eng,41
Zeynep,Bursa,Biology,53
Ece,Bursa,COMPUTER Science,54
Ayse,ANKARA,Biology,43
Ahmet,Istanbul,Biology,99
Ahmet,ankara,Biology,89
Zeynep,Istanbul,Biology,93
Ahmet,Istanbul,Biology,55
Mehmet,Istanbul,Mathematics,61
Ahmet,ANKARA,COMPUTER Science,92
Can,Izmir,Computer Eng,53
Zeynep,ANKARA,Computer Eng,74
Zeynep,Istanbul,Computer Eng,49
Ahmet,Bursa,COMPUTER Science,66
Mehmet,Istanbul,Computer Eng,62
Fatma,Izmir,COMPUTER Science,40
Can,ankara,Physics,79
Zeynep,Izmir,Biology,64
Ahmet,Izmir,Biology,60
Can,ankara,Physics,41
Mehmet,Istanbul,Mathematics,75
Ahmet,Ankara,Computer Eng,91
Ayse,Izmir,Computer Eng,90
Ece,Bursa,Physics,97
Zeynep,Bursa,COMPUTER Science,98
Ahmet,Bursa,Computer Eng,52
Ahmet,ANKARA,Physics,94
Mehmet,Istanbul,Physics,56
Fatma,Bursa,Computer Eng,47
Fatma,ankara,COMPUTER Science,93
Ayse,Istanbul,Physics,83
Can,Istanbul,Physics,94
Mehmet,ANKARA,Computer Eng,76
Ece,ANKARA,Mathematics,45
Zeynep,Izmir,COMPUTER Science,61
Ahmet,ankara,COMPUTER Science,44
Ece,ankara,Physics,50
Fatma,Istanbul,Biology,83
Ahmet,Ankara,Mathematics,95
Ayse,Izmir,Mathematics,79
Can,Istanbul,Mathematics,95
Ayse,Istanbul,Computer Eng,90
Ahmet,Izmir,COMPUTER Science,64
Can,Ankara,COMPUTER Science,78
Ahmet,ankara,Physics,66
Ece,ankara,Biology,60
Ece,ankara,COMPUTER Science,81
Zeynep,Izmir,Physics,48
Ece,Bursa,Physics,100
Zeynep,Bursa,Physics,52
Zeynep,ankara,COMPUTER Science,61
Can,Ankara,Biology,87
Ece,Istanbul,Mathematics,81
Fatma,Izmir,COMPUTER Science,94
Fatma,Izmir,Computer Eng,40
Ahmet,Bursa,Computer Eng,43
Ahmet,Istanbul,Biology,76
Can,Istanbul,Biology,53
Ayse,ANKARA,Biology,51
Can,Istanbul,Mathematics,94
Ece,Bursa,Biology,43
Ahmet,Istanbul,Computer Eng,79
Zeynep,Izmir,Mathematics,89
Ayse,Ankara,COMPUTER Science,90
Mehmet,Bursa,Physics,82
Ece,Bursa,Physics,77
Zeynep,Ankara,Computer Eng,69
Ahmet,Izmir,Biology,56
Can,Ankara,Physics,63
Ayse,Ankara,Biology,59
Ahmet,ANKARA,COMPUTER Science,93
Ece,ANKARA,Mathematics,74
Ayse,Izmir,Computer Eng,97
Ece,Istanbul,COMPUTER Science,45
Zeynep,Istanbul,Computer Eng,59
Fatma,Izmir,Mathematics,75
